CRN,SUBJ,CRSE,SECTION,MEET_DAYS_TIMES,COURSE_LEVEL,TERM,TERM_DESC,UNITS,GRADE,CRSE_TITLE,ILNAME,IFNAME,ENROLLED,CNTOFGRADE
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A,Intro Caribbean Studies,Ngweno,Bettina,24,5
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A+,Intro Caribbean Studies,Ngweno,Bettina,24,3
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A-,Intro Caribbean Studies,Ngweno,Bettina,24,3
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B,Intro Caribbean Studies,Ngweno,Bettina,24,5
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B+,Intro Caribbean Studies,Ngweno,Bettina,24,1
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B-,Intro Caribbean Studies,Ngweno,Bettina,24,1
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C,Intro Caribbean Studies,Ngweno,Bettina,24,2
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C+,Intro Caribbean Studies,Ngweno,Bettina,24,1
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,D,Intro Caribbean Studies,Ngweno,Bettina,24,1
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,F,Intro Caribbean Studies,Ngweno,Bettina,24,1
10001,AAS,018,A01,"T 4:10-5:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,P*,Intro Caribbean Studies,Ngweno,Bettina,24,1
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A,Intro Caribbean Studies,Ngweno,Bettina,22,2
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A+,Intro Caribbean Studies,Ngweno,Bettina,22,6
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,A-,Intro Caribbean Studies,Ngweno,Bettina,22,3
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B+,Intro Caribbean Studies,Ngweno,Bettina,22,3
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,B-,Intro Caribbean Studies,Ngweno,Bettina,22,2
10002,AAS,018,A02,"T 5:10-6:00, TR 10:30-11:50",Undergraduate Lower,202401,Winter Quarter 2024,4.0,C,Intro Caribbean Studies,Ngweno,Bettina,22,1
