CRN,SUBJ,CRSE,SECTION,MEET_DAYS_TIMES,COURSE_LEVEL,TERM,TERM_DESC,UNITS,GRADE,CRSE_TITLE,ILNAME,IFNAME,ENROLLED,CNTOFGRADE
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,A-,Intro to Research,Louie,Angelique,147,13
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,B,Intro to Research,Louie,Angelique,147,11
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,B+,Intro to Research,Louie,Angelique,147,4
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,B-,Intro to Research,Louie,Angelique,147,2
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,C+,Intro to Research,Louie,Angelique,147,2
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,C-,Intro to Research,Louie,Angelique,147,1
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,F,Intro to Research,Louie,Angelique,147,3
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,I,Intro to Research,Louie,Angelique,147,1
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,NP*,Intro to Research,Louie,Angelique,147,1
32890,BIM,088V,001, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,P*,Intro to Research,Louie,Angelique,147,3
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,A,Intro to Research,Louie,Angelique,57,31
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,A+,Intro to Research,Louie,Angelique,57,1
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,A-,Intro to Research,Louie,Angelique,57,3
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,B,Intro to Research,Louie,Angelique,57,3
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,B+,Intro to Research,Louie,Angelique,57,1
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,B-,Intro to Research,Louie,Angelique,57,1
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,C+,Intro to Research,Louie,Angelique,57,1
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,C-,Intro to Research,Louie,Angelique,57,2
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,NG,Intro to Research,Louie,Angelique,57,4
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,NP*,Intro to Research,Louie,Angelique,57,1
32892,BIM,088V,U01, :-:,Undergraduate Lower,202403,Spring Quarter 2024,2.0,P*,Intro to Research,Louie,Angelique,57,9
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A,Biomed Signal & Control,Qi,Jinyi,76,21
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A+,Biomed Signal & Control,Qi,Jinyi,76,9
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A-,Biomed Signal & Control,Qi,Jinyi,76,10
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B,Biomed Signal & Control,Qi,Jinyi,76,10
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B+,Biomed Signal & Control,Qi,Jinyi,76,13
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B-,Biomed Signal & Control,Qi,Jinyi,76,6
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,C,Biomed Signal & Control,Qi,Jinyi,76,3
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,C+,Biomed Signal & Control,Qi,Jinyi,76,3
32897,BIM,108,001,MW 2:10-4:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,F,Biomed Signal & Control,Qi,Jinyi,76,1
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A,Biomaterials,Gilchrist,Aidan,76,18
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A+,Biomaterials,Gilchrist,Aidan,76,2
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A-,Biomaterials,Gilchrist,Aidan,76,20
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B,Biomaterials,Gilchrist,Aidan,76,11
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B+,Biomaterials,Gilchrist,Aidan,76,12
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B-,Biomaterials,Gilchrist,Aidan,76,3
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,C,Biomaterials,Gilchrist,Aidan,76,1
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,C+,Biomaterials,Gilchrist,Aidan,76,8
32898,BIM,109,001,MW 8:00-9:50,Undergraduate Upper,202403,Spring Quarter 2024,4.0,P*,Biomaterials,Gilchrist,Aidan,76,1
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,A,BME Design,Choi,Jennifer,91,55
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,A+,BME Design,Choi,Jennifer,91,3
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,A-,BME Design,Choi,Jennifer,91,17
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,B,BME Design,Choi,Jennifer,91,2
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,B+,BME Design,Choi,Jennifer,91,10
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,C,BME Design,Choi,Jennifer,91,1
32899,BIM,110C,001,M 4:10-6:00,Undergraduate Upper,202403,Spring Quarter 2024,3.0,C+,BME Design,Choi,Jennifer,91,3
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,A,Protein Engineering,Duan,Yong,28,4
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,A-,Protein Engineering,Duan,Yong,28,7
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,B,Protein Engineering,Duan,Yong,28,5
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,B+,Protein Engineering,Duan,Yong,28,4
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,B-,Protein Engineering,Duan,Yong,28,1
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,C,Protein Engineering,Duan,Yong,28,1
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,C+,Protein Engineering,Duan,Yong,28,2
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,C-,Protein Engineering,Duan,Yong,28,1
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,F,Protein Engineering,Duan,Yong,28,1
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,P*,Protein Engineering,Duan,Yong,28,1
32900,BIM,140,001,"TR 4:10-5:30, TR 5:40-6:00",Undergraduate Upper,202403,Spring Quarter 2024,4.0,RW,Protein Engineering,Duan,Yong,28,1
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A,Biomedical Imaging,Xue,Yi,38,3
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A+,Biomedical Imaging,Xue,Yi,38,1
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,A-,Biomedical Imaging,Xue,Yi,38,6
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B,Biomedical Imaging,Xue,Yi,38,9
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B+,Biomedical Imaging,Xue,Yi,38,11
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,B-,Biomedical Imaging,Xue,Yi,38,4
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,C+,Biomedical Imaging,Xue,Yi,38,3
32901,BIM,142,001,MW 12:10-2:00,Undergraduate Upper,202403,Spring Quarter 2024,4.0,C-,Biomedical Imaging,Xue,Yi,38,1
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,A,Synthetic Biology,Facciotti,Marc,52,3
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,A+,Synthetic Biology,Facciotti,Marc,52,1
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,A-,Synthetic Biology,Facciotti,Marc,52,11
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,B,Synthetic Biology,Facciotti,Marc,52,4
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,B+,Synthetic Biology,Facciotti,Marc,52,12
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,B-,Synthetic Biology,Facciotti,Marc,52,7
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,C+,Synthetic Biology,Facciotti,Marc,52,10
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,C-,Synthetic Biology,Facciotti,Marc,52,2
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,P*,Synthetic Biology,Facciotti,Marc,52,1
32902,BIM,143,001,"TR 8:00-9:20, TR 9:30-9:50",Undergraduate Upper,202403,Spring Quarter 2024,4.0,RW,Synthetic Biology,Facciotti,Marc,52,1
32946,BIM,209,001,"T 12:10-1:30, T 1:40-2:00",Graduate,202403,Spring Quarter 2024,2.0,P,Sci Integ Biomed Eng,Stavisky,Sergey,25,3
32946,BIM,209,001,"T 12:10-1:30, T 1:40-2:00",Graduate,202403,Spring Quarter 2024,2.0,S,Sci Integ Biomed Eng,Stavisky,Sergey,25,22
32950,BIM,281,001,"F 12:10-3:00, TR 10:30-11:50",Graduate,202403,Spring Quarter 2024,4.0,A,Acq & Analys Biomed Sig,Zawadzki,Robert,31,12
32950,BIM,281,001,"F 12:10-3:00, TR 10:30-11:50",Graduate,202403,Spring Quarter 2024,4.0,A+,Acq & Analys Biomed Sig,Zawadzki,Robert,31,13
32950,BIM,281,001,"F 12:10-3:00, TR 10:30-11:50",Graduate,202403,Spring Quarter 2024,4.0,A-,Acq & Analys Biomed Sig,Zawadzki,Robert,31,5
32950,BIM,281,001,"F 12:10-3:00, TR 10:30-11:50",Graduate,202403,Spring Quarter 2024,4.0,B+,Acq & Analys Biomed Sig,Zawadzki,Robert,31,1
32954,BIM,290,001,R 9:00-9:50,Graduate,202403,Spring Quarter 2024,1.0,NP,Seminar,Xue,Yi,62,1
32954,BIM,290,001,R 9:00-9:50,Graduate,202403,Spring Quarter 2024,1.0,P,Seminar,Xue,Yi,62,3
32954,BIM,290,001,R 9:00-9:50,Graduate,202403,Spring Quarter 2024,1.0,S,Seminar,Xue,Yi,62,57
32954,BIM,290,001,R 9:00-9:50,Graduate,202403,Spring Quarter 2024,1.0,U,Seminar,Xue,Yi,62,1
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,24,1
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,24,3
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A-,Introduction to Biology,Namekawa,Satoshi,24,4
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,24,3
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,24,3
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,24,3
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,24,1
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C-,Introduction to Biology,Namekawa,Satoshi,24,2
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D+,Introduction to Biology,Namekawa,Satoshi,24,1
33078,BIS,002A,A01,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,F,Introduction to Biology,Namekawa,Satoshi,24,3
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A-,Introduction to Biology,Namekawa,Satoshi,22,2
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,22,2
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B+,Introduction to Biology,Namekawa,Satoshi,22,2
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,22,2
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C-,Introduction to Biology,Namekawa,Satoshi,22,3
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D+,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D-,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,F,Introduction to Biology,Namekawa,Satoshi,22,3
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,NP*,Introduction to Biology,Namekawa,Satoshi,22,1
33079,BIS,002A,A02,"MWF 11:00-11:50, T 8:00-9:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,P*,Introduction to Biology,Namekawa,Satoshi,22,1
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,22,2
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B+,Introduction to Biology,Namekawa,Satoshi,22,3
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,22,1
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,22,7
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,22,2
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C-,Introduction to Biology,Namekawa,Satoshi,22,2
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D,Introduction to Biology,Namekawa,Satoshi,22,1
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D+,Introduction to Biology,Namekawa,Satoshi,22,1
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D-,Introduction to Biology,Namekawa,Satoshi,22,1
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,I,Introduction to Biology,Namekawa,Satoshi,22,1
33080,BIS,002A,A03,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,NP*,Introduction to Biology,Namekawa,Satoshi,22,1
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,23,3
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,23,5
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A-,Introduction to Biology,Namekawa,Satoshi,23,3
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,23,3
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B+,Introduction to Biology,Namekawa,Satoshi,23,4
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,23,1
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,23,1
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C-,Introduction to Biology,Namekawa,Satoshi,23,2
33081,BIS,002A,A04,"MWF 11:00-11:50, T 10:00-11:50",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D,Introduction to Biology,Namekawa,Satoshi,23,1
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,23,3
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,23,4
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,23,2
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,23,2
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,23,1
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,23,5
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C-,Introduction to Biology,Namekawa,Satoshi,23,3
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D+,Introduction to Biology,Namekawa,Satoshi,23,1
33082,BIS,002A,A05,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,F,Introduction to Biology,Namekawa,Satoshi,23,2
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,24,4
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,24,3
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A-,Introduction to Biology,Namekawa,Satoshi,24,1
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,24,6
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B+,Introduction to Biology,Namekawa,Satoshi,24,1
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,24,1
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,24,1
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,24,2
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,D,Introduction to Biology,Namekawa,Satoshi,24,2
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,F,Introduction to Biology,Namekawa,Satoshi,24,1
33083,BIS,002A,A06,"MWF 11:00-11:50, T 12:10-2:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,NP*,Introduction to Biology,Namekawa,Satoshi,24,2
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,24,6
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,24,3
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,24,6
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B+,Introduction to Biology,Namekawa,Satoshi,24,4
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,24,1
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,24,2
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,24,1
33084,BIS,002A,A07,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C-,Introduction to Biology,Namekawa,Satoshi,24,1
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A,Introduction to Biology,Namekawa,Satoshi,24,4
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A+,Introduction to Biology,Namekawa,Satoshi,24,3
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,A-,Introduction to Biology,Namekawa,Satoshi,24,4
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B,Introduction to Biology,Namekawa,Satoshi,24,1
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B+,Introduction to Biology,Namekawa,Satoshi,24,3
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,B-,Introduction to Biology,Namekawa,Satoshi,24,1
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C,Introduction to Biology,Namekawa,Satoshi,24,2
33085,BIS,002A,A08,"MWF 11:00-11:50, T 2:10-4:00",Undergraduate Lower,202403,Spring Quarter 2024,5.0,C+,Introduction to Biology,Namekawa,Satoshi,24,4
