CRN,SUBJ,CRSE,SECTION,MEET_DAYS_TIMES,COURSE_LEVEL,TERM,TERM_DESC,UNITS,GRADE,CRSE_TITLE,ILNAME,IFNAME,ENROLLED,CNTOFGRADE
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A,Black Images,White,Elisa,24,5
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A+,Black Images,White,Elisa,24,7
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A-,Black Images,White,Elisa,24,7
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,B,Black Images,White,Elisa,24,2
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,C+,Black Images,White,Elisa,24,1
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,F,Black Images,White,Elisa,24,1
10008,AAS,050,A03,"F 9:00-9:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,P*,Black Images,White,Elisa,24,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A,Black Images,White,Elisa,25,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A+,Black Images,White,Elisa,25,13
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A-,Black Images,White,Elisa,25,3
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,B,Black Images,White,Elisa,25,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,B+,Black Images,White,Elisa,25,2
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,B-,Black Images,White,Elisa,25,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,C,Black Images,White,Elisa,25,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,C-,Black Images,White,Elisa,25,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,D-,Black Images,White,Elisa,25,1
10009,AAS,050,A04,"F 10:00-10:50, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,F,Black Images,White,Elisa,25,1
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,A,Afr Heritage North Am,White,Elisa,36,4
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,A+,Afr Heritage North Am,White,Elisa,36,24
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,A-,Afr Heritage North Am,White,Elisa,36,4
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,B,Afr Heritage North Am,White,Elisa,36,1
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,C+,Afr Heritage North Am,White,Elisa,36,1
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,D+,Afr Heritage North Am,White,Elisa,36,1
10020,AAS,107B,001,TR 2:10-4:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,P*,Afr Heritage North Am,White,Elisa,36,1
10023,AAS,176,001,MW 12:10-2:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,A,Politics of Resources,Taodzera,Shingirai,17,7
10023,AAS,176,001,MW 12:10-2:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,A+,Politics of Resources,Taodzera,Shingirai,17,8
10023,AAS,176,001,MW 12:10-2:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,A-,Politics of Resources,Taodzera,Shingirai,17,1
10023,AAS,176,001,MW 12:10-2:00,Undergraduate Upper,202301,Winter Quarter 2023,4.0,B,Politics of Resources,Taodzera,Shingirai,17,1
10079,ABG,290,001,M 2:10-4:00,Graduate,202301,Winter Quarter 2023,1.0,S,Animal Biology Seminar,Gallardo,Rodrigo,12,12
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,A,Animal Biology,Nansen,Christian,88,8
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,A+,Animal Biology,Nansen,Christian,88,11
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,A-,Animal Biology,Nansen,Christian,88,18
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,B,Animal Biology,Nansen,Christian,88,12
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,B+,Animal Biology,Nansen,Christian,88,5
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,B-,Animal Biology,Nansen,Christian,88,10
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,C,Animal Biology,Nansen,Christian,88,7
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,C+,Animal Biology,Nansen,Christian,88,5
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,C-,Animal Biology,Nansen,Christian,88,4
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,D,Animal Biology,Nansen,Christian,88,2
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,D+,Animal Biology,Nansen,Christian,88,2
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,D-,Animal Biology,Nansen,Christian,88,1
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,F,Animal Biology,Nansen,Christian,88,2
10214,ABI,050B,001,TR 10:30-11:50,Undergraduate Lower,202301,Winter Quarter 2023,3.0,P*,Animal Biology,Nansen,Christian,88,1
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,A,Animal Biochem & Metabol,Hackmann,Timothy,162,23
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,A+,Animal Biochem & Metabol,Hackmann,Timothy,162,7
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,A-,Animal Biochem & Metabol,Hackmann,Timothy,162,16
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,B,Animal Biochem & Metabol,Hackmann,Timothy,162,21
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,B+,Animal Biochem & Metabol,Hackmann,Timothy,162,19
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,B-,Animal Biochem & Metabol,Hackmann,Timothy,162,17
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,C,Animal Biochem & Metabol,Hackmann,Timothy,162,13
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,C+,Animal Biochem & Metabol,Hackmann,Timothy,162,12
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,C-,Animal Biochem & Metabol,Hackmann,Timothy,162,14
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,D,Animal Biochem & Metabol,Hackmann,Timothy,162,8
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,D+,Animal Biochem & Metabol,Hackmann,Timothy,162,5
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,D-,Animal Biochem & Metabol,Hackmann,Timothy,162,2
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,D^,Animal Biochem & Metabol,Hackmann,Timothy,162,1
10233,ABI,102,001,"F 8:00-8:50, MTWR 8:00-8:50",Undergraduate Upper,202301,Winter Quarter 2023,5.0,F,Animal Biochem & Metabol,Hackmann,Timothy,162,4
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,A,Animal Biochem & Metabol,Hess,Matthias,233,12
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,A+,Animal Biochem & Metabol,Hess,Matthias,233,12
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,A-,Animal Biochem & Metabol,Hess,Matthias,233,16
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,B,Animal Biochem & Metabol,Hess,Matthias,233,31
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,B+,Animal Biochem & Metabol,Hess,Matthias,233,25
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,B-,Animal Biochem & Metabol,Hess,Matthias,233,41
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,C,Animal Biochem & Metabol,Hess,Matthias,233,24
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,C+,Animal Biochem & Metabol,Hess,Matthias,233,49
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,C-,Animal Biochem & Metabol,Hess,Matthias,233,10
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,D,Animal Biochem & Metabol,Hess,Matthias,233,3
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,D+,Animal Biochem & Metabol,Hess,Matthias,233,7
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,F,Animal Biochem & Metabol,Hess,Matthias,233,2
10234,ABI,103,001,"TR 5:10-7:00, W 6:10-7:00",Undergraduate Upper,202301,Winter Quarter 2023,5.0,NP*,Animal Biochem & Metabol,Hess,Matthias,233,1
10235,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,2.0,A,Animal Biology Seminar,Kimsey,Robert,42,30
10235,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,2.0,A+,Animal Biology Seminar,Kimsey,Robert,42,5
10235,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,2.0,A-,Animal Biology Seminar,Kimsey,Robert,42,1
10235,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,2.0,F,Animal Biology Seminar,Kimsey,Robert,42,3
10235,ABI,187,001,"M 12:10-1:00, W 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,2.0,I,Animal Biology Seminar,Kimsey,Robert,42,3
10283,ABI,189D,001, :-:,Undergraduate Upper,202301,Winter Quarter 2023,1.0,P,Senior Practicum Discuss,Kimsey,Robert,15,15
10338,ABT,016,A01,"M 12:10-1:00, M 1:10-4:00",Undergraduate Lower,202301,Winter Quarter 2023,2.0,P,Metal Prop & Fabrication,Frank,Daniel,25,24
10338,ABT,016,A01,"M 12:10-1:00, M 1:10-4:00",Undergraduate Lower,202301,Winter Quarter 2023,2.0,S,Metal Prop & Fabrication,Frank,Daniel,25,1
10339,ABT,016,A02,"M 12:10-1:00, W 9:00-11:50",Undergraduate Lower,202301,Winter Quarter 2023,2.0,P,Metal Prop & Fabrication,Frank,Daniel,28,25
10339,ABT,016,A02,"M 12:10-1:00, W 9:00-11:50",Undergraduate Lower,202301,Winter Quarter 2023,2.0,S,Metal Prop & Fabrication,Frank,Daniel,28,3
10340,ABT,052,A01,"M 9:00-9:50, R 1:10-4:00",Undergraduate Lower,202301,Winter Quarter 2023,2.0,P,Field Equipment Welding,Frank,Daniel,18,16
10340,ABT,052,A01,"M 9:00-9:50, R 1:10-4:00",Undergraduate Lower,202301,Winter Quarter 2023,2.0,S,Field Equipment Welding,Frank,Daniel,18,2
10400,ABT,101,A01,"T 9:00-11:50, TR 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,A,Engine Technology,Frank,Daniel,27,17
10400,ABT,101,A01,"T 9:00-11:50, TR 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,A+,Engine Technology,Frank,Daniel,27,2
10400,ABT,101,A01,"T 9:00-11:50, TR 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,A-,Engine Technology,Frank,Daniel,27,4
10400,ABT,101,A01,"T 9:00-11:50, TR 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,B,Engine Technology,Frank,Daniel,27,1
10400,ABT,101,A01,"T 9:00-11:50, TR 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,B+,Engine Technology,Frank,Daniel,27,2
10400,ABT,101,A01,"T 9:00-11:50, TR 12:10-1:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,D,Engine Technology,Frank,Daniel,27,1
10402,ABT,142,001,"R 8:00-8:50, R 9:00-11:50",Undergraduate Upper,202301,Winter Quarter 2023,2.0,A,Eqpt/Tech for Small Farm,Frank,Daniel,29,26
10402,ABT,142,001,"R 8:00-8:50, R 9:00-11:50",Undergraduate Upper,202301,Winter Quarter 2023,2.0,A-,Eqpt/Tech for Small Farm,Frank,Daniel,29,2
10402,ABT,142,001,"R 8:00-8:50, R 9:00-11:50",Undergraduate Upper,202301,Winter Quarter 2023,2.0,P*,Eqpt/Tech for Small Farm,Frank,Daniel,29,1
10404,ABT,150,A02,"F 1:10-4:00, TR 9:00-10:20",Undergraduate Upper,202301,Winter Quarter 2023,4.0,A,Intro to GIS,Moghimi,Ali,13,3
10404,ABT,150,A02,"F 1:10-4:00, TR 9:00-10:20",Undergraduate Upper,202301,Winter Quarter 2023,4.0,A+,Intro to GIS,Moghimi,Ali,13,5
10404,ABT,150,A02,"F 1:10-4:00, TR 9:00-10:20",Undergraduate Upper,202301,Winter Quarter 2023,4.0,A-,Intro to GIS,Moghimi,Ali,13,3
10404,ABT,150,A02,"F 1:10-4:00, TR 9:00-10:20",Undergraduate Upper,202301,Winter Quarter 2023,4.0,C+,Intro to GIS,Moghimi,Ali,13,1
10404,ABT,150,A02,"F 1:10-4:00, TR 9:00-10:20",Undergraduate Upper,202301,Winter Quarter 2023,4.0,F,Intro to GIS,Moghimi,Ali,13,1
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A,Intmd Financial Report,Wong,Paul,33,5
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A+,Intmd Financial Report,Wong,Paul,33,4
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A-,Intmd Financial Report,Wong,Paul,33,6
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B,Intmd Financial Report,Wong,Paul,33,4
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B+,Intmd Financial Report,Wong,Paul,33,2
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B-,Intmd Financial Report,Wong,Paul,33,8
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,C,Intmd Financial Report,Wong,Paul,33,2
10640,ACC,203,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,C+,Intmd Financial Report,Wong,Paul,33,2
10641,ACC,213,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A,Intmd Tax Report,Snyder,Willard,34,18
10641,ACC,213,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A+,Intmd Tax Report,Snyder,Willard,34,2
10641,ACC,213,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A-,Intmd Tax Report,Snyder,Willard,34,3
10641,ACC,213,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B,Intmd Tax Report,Snyder,Willard,34,3
10641,ACC,213,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B+,Intmd Tax Report,Snyder,Willard,34,8
10642,ACC,251,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A,Managerial Acct & Ctrls,Hamilton,Sally,33,33
10643,ACC,261,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A,Accounting Communication,Perkins,Stephanie,34,5
10643,ACC,261,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A+,Accounting Communication,Perkins,Stephanie,34,4
10643,ACC,261,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,A-,Accounting Communication,Perkins,Stephanie,34,15
10643,ACC,261,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B,Accounting Communication,Perkins,Stephanie,34,3
10643,ACC,261,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B+,Accounting Communication,Perkins,Stephanie,34,5
10643,ACC,261,001, :-:,Graduate,202301,Winter Quarter 2023,4.0,B-,Accounting Communication,Perkins,Stephanie,34,2
10649,AED,098,001,T 12:10-1:00,Undergraduate Lower,202301,Winter Quarter 2023,1.0,NP,Directed Group Study,Ebeler,Susan,16,1
10649,AED,098,001,T 12:10-1:00,Undergraduate Lower,202301,Winter Quarter 2023,1.0,P,Directed Group Study,Ebeler,Susan,16,10
10649,AED,098,001,T 12:10-1:00,Undergraduate Lower,202301,Winter Quarter 2023,2.0,NP,Directed Group Study,Ebeler,Susan,16,2
10649,AED,098,001,T 12:10-1:00,Undergraduate Lower,202301,Winter Quarter 2023,2.0,P,Directed Group Study,Ebeler,Susan,16,3
10656,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,A,Ag & Env Educ,Martindale,Margaret,27,6
10656,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,A+,Ag & Env Educ,Martindale,Margaret,27,7
10656,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,A-,Ag & Env Educ,Martindale,Margaret,27,9
10656,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,B+,Ag & Env Educ,Martindale,Margaret,27,4
10656,AED,100,001,"M 3:10-5:00, W 3:10-6:00",Undergraduate Upper,202301,Winter Quarter 2023,3.0,F,Ag & Env Educ,Martindale,Margaret,27,1
10658,AED,190,001,T 5:10-7:00,Undergraduate Upper,202301,Winter Quarter 2023,2.0,P,Seminar in Ag Educ,Ebeler,Susan,48,47
10658,AED,190,001,T 5:10-7:00,Undergraduate Upper,202301,Winter Quarter 2023,2.0,S,Seminar in Ag Educ,Ebeler,Susan,48,1
10664,AED,198,001,T 12:10-1:00,Undergraduate Upper,202301,Winter Quarter 2023,1.0,P,Directed Group Study,Ebeler,Susan,13,5
10664,AED,198,001,T 12:10-1:00,Undergraduate Upper,202301,Winter Quarter 2023,2.0,NP,Directed Group Study,Ebeler,Susan,13,1
10664,AED,198,001,T 12:10-1:00,Undergraduate Upper,202301,Winter Quarter 2023,2.0,P,Directed Group Study,Ebeler,Susan,13,7
10676,AGC,290,001,M 4:10-5:00,Graduate,202301,Winter Quarter 2023,1.0,S,Seminar,Zhang,Qi,43,43
10677,AGC,290,002,W 4:10-5:00,Graduate,202301,Winter Quarter 2023,1.0,S,Seminar,Zhang,Qi,10,10
10716,AHI,001B,A01,"M 1:10-2:00, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A,Mediev & Renaiss Art,Shulman,Anya,25,2
10716,AHI,001B,A01,"M 1:10-2:00, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A+,Mediev & Renaiss Art,Shulman,Anya,25,6
10716,AHI,001B,A01,"M 1:10-2:00, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,A-,Mediev & Renaiss Art,Shulman,Anya,25,4
10716,AHI,001B,A01,"M 1:10-2:00, TR 10:30-11:50",Undergraduate Lower,202301,Winter Quarter 2023,4.0,B,Mediev & Renaiss Art,Shulman,Anya,25,1
